Zeit,Messwert,Wert
2026-06-05 10:12:18,pm1,4
2026-06-05 10:12:45,pm1,3
2026-06-05 10:13:12,pm1,2
2026-06-05 10:13:39,pm1,1
2026-06-05 10:14:06,pm1,1
2026-06-05 10:14:33,pm1,1
2026-06-05 10:15:00,pm1,1
2026-06-05 10:15:27,pm1,1
2026-06-05 10:15:54,pm1,0
2026-06-05 10:16:21,pm1,0
2026-06-05 10:16:48,pm1,0
2026-06-05 10:17:15,pm1,0
2026-06-05 10:17:42,pm1,0
2026-06-05 10:18:09,pm1,0
2026-06-05 10:18:36,pm1,0
2026-06-05 10:19:03,pm1,0
2026-06-05 10:19:30,pm1,1
2026-06-05 10:19:57,pm1,1
2026-06-05 10:20:24,pm1,1
2026-06-05 10:20:51,pm1,1
2026-06-05 10:21:18,pm1,1
2026-06-05 10:21:45,pm1,1
2026-06-05 10:22:12,pm1,1
2026-06-05 10:22:39,pm1,1
2026-06-05 10:23:06,pm1,1
2026-06-05 10:23:33,pm1,0
2026-06-05 10:24:00,pm1,0
2026-06-05 10:24:27,pm1,0
2026-06-05 10:24:54,pm1,1
2026-06-05 10:25:21,pm1,0
2026-06-05 10:25:48,pm1,0
2026-06-05 10:26:15,pm1,0
2026-06-05 10:26:42,pm1,0
2026-06-05 10:27:09,pm1,0
2026-06-05 10:27:36,pm1,0
2026-06-05 10:28:03,pm1,0
2026-06-05 10:28:30,pm1,0
2026-06-05 10:28:57,pm1,1
2026-06-05 10:29:24,pm1,1
2026-06-05 10:29:51,pm1,1
2026-06-05 10:30:18,pm1,0
2026-06-05 10:30:45,pm1,0
2026-06-05 10:31:12,pm1,0
2026-06-05 10:31:39,pm1,0
2026-06-05 10:32:06,pm1,0
2026-06-05 10:32:33,pm1,0
2026-06-05 10:33:00,pm1,0
2026-06-05 10:33:27,pm1,1
2026-06-05 10:33:54,pm1,0
2026-06-05 10:34:21,pm1,0
2026-06-05 10:34:48,pm1,0
2026-06-05 10:35:15,pm1,0
2026-06-05 10:35:42,pm1,0
2026-06-05 10:36:09,pm1,0
2026-06-05 10:36:36,pm1,0
2026-06-05 10:37:03,pm1,0
2026-06-05 10:37:30,pm1,0
2026-06-05 10:37:57,pm1,0
2026-06-05 10:38:24,pm1,0
2026-06-05 10:38:51,pm1,1
2026-06-05 10:39:18,pm1,0
2026-06-05 10:39:45,pm1,0
2026-06-05 10:40:12,pm1,0
2026-06-05 10:40:39,pm1,0
2026-06-05 10:41:06,pm1,0
2026-06-05 10:41:33,pm1,0
2026-06-05 10:42:00,pm1,0
2026-06-05 10:42:27,pm1,0
2026-06-05 10:42:54,pm1,0
2026-06-05 10:43:21,pm1,0
2026-06-05 10:43:48,pm1,0
2026-06-05 10:44:15,pm1,0
2026-06-05 10:44:42,pm1,0
2026-06-05 10:45:09,pm1,0
2026-06-05 10:45:36,pm1,0
2026-06-05 10:46:03,pm1,0
2026-06-05 10:46:30,pm1,0
2026-06-05 10:46:57,pm1,0
2026-06-05 10:47:24,pm1,0
2026-06-05 10:47:51,pm1,0
2026-06-05 10:48:18,pm1,0
2026-06-05 10:48:45,pm1,0
2026-06-05 10:49:12,pm1,0
2026-06-05 10:49:39,pm1,0
2026-06-05 10:50:06,pm1,0
2026-06-05 10:50:33,pm1,0
2026-06-05 10:51:00,pm1,0
2026-06-05 10:51:27,pm1,0
2026-06-05 10:51:54,pm1,0
2026-06-05 10:52:21,pm1,0
2026-06-05 10:52:48,pm1,0
2026-06-05 10:53:15,pm1,0
2026-06-05 10:53:42,pm1,0
2026-06-05 10:54:09,pm1,0
2026-06-05 10:54:36,pm1,0
2026-06-05 10:55:03,pm1,0
2026-06-05 10:55:30,pm1,0
2026-06-05 10:55:57,pm1,0
2026-06-05 10:56:24,pm1,0
2026-06-05 10:56:51,pm1,0
