#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T08:20:00Z,0.8317307692307693,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T08:30:00Z,0.5450819672131147,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T08:40:00Z,0.17063492063492064,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T08:50:00Z,0.029411764705882353,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T09:00:00Z,0.0037735849056603774,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T09:10:00Z,0.19615384615384615,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T09:20:00Z,0.29338842975206614,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T09:30:00Z,0.018796992481203006,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T09:40:00Z,0,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T09:50:00Z,0.011029411764705883,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T10:00:00Z,0.022556390977443608,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T10:10:00Z,0.011278195488721804,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T10:20:00Z,0.007518796992481203,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T10:30:00Z,0.00398406374501992,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T10:40:00Z,0.007380073800738007,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T10:50:00Z,0.007575757575757576,pm1,luftqualitaet
,,0,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T11:00:00Z,0.07216494845360824,pm1,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T08:20:00Z,0.8317307692307693,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T08:30:00Z,0.5450819672131147,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T08:40:00Z,0.17063492063492064,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T08:50:00Z,0.029411764705882353,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T09:00:00Z,0.0037735849056603774,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T09:10:00Z,0.19615384615384615,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T09:20:00Z,0.29338842975206614,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T09:30:00Z,0.018796992481203006,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T09:40:00Z,0,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T09:50:00Z,0.011029411764705883,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T10:00:00Z,0.022556390977443608,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T10:10:00Z,0.011278195488721804,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T10:20:00Z,0.007518796992481203,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T10:30:00Z,0.00398406374501992,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T10:40:00Z,0.007380073800738007,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T10:50:00Z,0.007575757575757576,pm10,luftqualitaet
,,1,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T11:00:00Z,0.07216494845360824,pm10,luftqualitaet
,,2,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T08:20:00Z,0.75,pm25,luftqualitaet
,,2,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T08:30:00Z,0.5450819672131147,pm25,luftqualitaet
,,2,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T08:40:00Z,0.16666666666666666,pm25,luftqualitaet
,,2,2026-06-04T15:08:44.918493795Z,2026-06-06T15:08:44.918493795Z,2026-06-05T08:50:00Z,0.029411764705882353,pm25,luftqualitaet
